Ticker,Name,Sector,Industry
AAPL,Apple Inc.,Technology,Consumer Electronics
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General
AMZN,Amazon.com Inc.,Consumer Cyclical,Internet Retail
AXP,American Express Company,Financial Services,Credit Services
BA,The Boeing Company,Industrials,Aerospace & Defense
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery
CRM,Salesforce Inc.,Technology,Software - Application
CSCO,Cisco Systems Inc.,Technology,Communication Equipment
CVX,Chevron Corporation,Energy,Oil & Gas Integrated
DIS,The Walt Disney Company,Communication Services,Entertainment
GS,The Goldman Sachs Group Inc.,Financial Services,Capital Markets
HD,The Home Depot Inc.,Consumer Cyclical,Home Improvement Retail
HON,Honeywell International Inc.,Industrials,Conglomerates
IBM,International Business Machines Corporation,Technology,Information Technology Services
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants
MMM,3M Company,Industrials,Conglomerates
MRK,Merck & Co. Inc.,Healthcare,Drug Manufacturers - General
MSFT,Microsoft Corporation,Technology,Software - Infrastructure
NKE,NIKE Inc.,Consumer Cyclical,Footwear & Accessories
NVDA,NVIDIA Corporation,Technology,Semiconductors
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals
TRV,The Travelers Companies Inc.,Financial Services,Insurance - Property & Casualty
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans
V,Visa Inc.,Financial Services,Credit Services
VZ,Verizon Communications Inc.,Communication Services,Telecom Services
WMT,Walmart Inc.,Consumer Defensive,Discount Stores
